nodeId,pid,goal_rank,participant,nranks,eventId,commId,collective,stream,start,end,groupId,parallelism,context_label,instance_ordinal,instance_id,algo,proto,root,redOp,data_size,type_size,chunkSteps,sliceSteps,stepSize,channels,channel_work_bytes,channel_chunk_bytes
7520,227173,35,45,64,15812,0x7189126babc21873,AllGather,0xaaae54f65ba0,18027276032,18029213792,19,Other,0,10,0x7189126babc21873_allgather_10,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7520,227173,35,45,64,15641,0x7189126babc21873,AllReduce,0xaaae54f65ba0,17840034048,17843739840,0,Other,0,0,0x7189126babc21873_allreduce_0,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7520,227173,35,45,64,15659,0x7189126babc21873,AllReduce,0xaaae54f65ba0,17851561888,17862748064,2,Other,0,1,0x7189126babc21873_allreduce_1,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7520,227173,35,45,64,15686,0x7189126babc21873,AllReduce,0xaaae54f65ba0,17884213248,17906463200,5,Other,0,2,0x7189126babc21873_allreduce_2,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7520,227173,35,45,64,15704,0x7189126babc21873,AllReduce,0xaaae54f65ba0,17913938208,17925146368,7,Other,0,3,0x7189126babc21873_allreduce_3,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7520,227173,35,45,64,15713,0x7189126babc21873,AllReduce,0xaaae54f65ba0,17927729984,17931019296,8,Other,0,4,0x7189126babc21873_allreduce_4,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7520,227173,35,45,64,15722,0x7189126babc21873,AllReduce,0xaaae54f65ba0,17933597216,17955962976,9,Other,0,5,0x7189126babc21873_allreduce_5,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7520,227173,35,45,64,15785,0x7189126babc21873,AllReduce,0xaaae54f65ba0,17999443168,18010646176,16,Other,0,6,0x7189126babc21873_allreduce_6,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7520,227173,35,45,64,15794,0x7189126babc21873,AllReduce,0xaaae54f65ba0,18014067104,18017362720,17,Other,0,7,0x7189126babc21873_allreduce_7,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7520,227173,35,45,64,15803,0x7189126babc21873,AllReduce,0xaaae54f65ba0,18017881312,18023747456,18,Other,0,8,0x7189126babc21873_allreduce_8,ring,simple,0,0,67108864,4,4,2,524288,1,67108864,2097152
7521,174829,6,50,64,2903,0x7189126babc21873,AllGather,0xaaabe70e5870,19192226912,19195383776,1,Other,0,0,0x7189126babc21873_allgather_0,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7521,174829,6,50,64,2921,0x7189126babc21873,AllGather,0xaaabe70e5870,19213578976,19215405376,3,Other,0,1,0x7189126babc21873_allgather_1,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7521,174829,6,50,64,2930,0x7189126babc21873,AllGather,0xaaabe70e5870,19216467040,19228090176,4,Other,0,2,0x7189126babc21873_allgather_2,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7521,174829,6,50,64,2948,0x7189126babc21873,AllGather,0xaaabe70e5870,19255771936,19257635584,6,Other,0,3,0x7189126babc21873_allgather_3,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7521,174829,6,50,64,2984,0x7189126babc21873,AllGather,0xaaabe70e5870,19304920544,19306817344,10,Other,0,4,0x7189126babc21873_allgather_4,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7521,174829,6,50,64,2993,0x7189126babc21873,AllGather,0xaaabe70e5870,19307327840,19310476288,11,Other,0,5,0x7189126babc21873_allgather_5,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7521,174829,6,50,64,3002,0x7189126babc21873,AllGather,0xaaabe70e5870,19312199392,19323834368,12,Other,0,6,0x7189126babc21873_allgather_6,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7521,174829,6,50,64,3011,0x7189126babc21873,AllGather,0xaaabe70e5870,19325634336,19327469600,13,Other,0,7,0x7189126babc21873_allgather_7,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7521,174829,6,50,64,3020,0x7189126babc21873,AllGather,0xaaabe70e5870,19328704224,19330530400,14,Other,0,8,0x7189126babc21873_allgather_8,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7521,174829,6,50,64,3029,0x7189126babc21873,AllGather,0xaaabe70e5870,19334449120,19346047712,15,Other,0,9,0x7189126babc21873_allgather_9,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7521,174829,6,50,64,3065,0x7189126babc21873,AllGather,0xaaabe70e5870,19375032704,19376863648,19,Other,0,10,0x7189126babc21873_allgather_10,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7521,174829,6,50,64,2894,0x7189126babc21873,AllReduce,0xaaabe70e5870,19187998336,19191401120,0,Other,0,0,0x7189126babc21873_allreduce_0,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7521,174829,6,50,64,2912,0x7189126babc21873,AllReduce,0xaaabe70e5870,19199251648,19210398112,2,Other,0,1,0x7189126babc21873_allreduce_1,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7521,174829,6,50,64,2939,0x7189126babc21873,AllReduce,0xaaabe70e5870,19231942912,19254146624,5,Other,0,2,0x7189126babc21873_allreduce_2,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7521,174829,6,50,64,2957,0x7189126babc21873,AllReduce,0xaaabe70e5870,19261695584,19272820480,7,Other,0,3,0x7189126babc21873_allreduce_3,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7521,174829,6,50,64,2966,0x7189126babc21873,AllReduce,0xaaabe70e5870,19275482720,19278683264,8,Other,0,4,0x7189126babc21873_allreduce_4,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7521,174829,6,50,64,2975,0x7189126babc21873,AllReduce,0xaaabe70e5870,19281374912,19303576256,9,Other,0,5,0x7189126babc21873_allreduce_5,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7521,174829,6,50,64,3038,0x7189126babc21873,AllReduce,0xaaabe70e5870,19347216736,19358343104,16,Other,0,6,0x7189126babc21873_allreduce_6,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7521,174829,6,50,64,3047,0x7189126babc21873,AllReduce,0xaaabe70e5870,19361837056,19365026944,17,Other,0,7,0x7189126babc21873_allreduce_7,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7521,174829,6,50,64,3056,0x7189126babc21873,AllReduce,0xaaabe70e5870,19365615680,19371390816,18,Other,0,8,0x7189126babc21873_allreduce_8,ring,simple,0,0,67108864,4,4,2,524288,1,67108864,2097152
7521,174870,39,51,64,17409,0x7189126babc21873,AllGather,0xaaae06dbe5a0,18448081407,18451213343,1,Other,0,0,0x7189126babc21873_allgather_0,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7521,174870,39,51,64,17427,0x7189126babc21873,AllGather,0xaaae06dbe5a0,18469431871,18471243103,3,Other,0,1,0x7189126babc21873_allgather_1,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7521,174870,39,51,64,17436,0x7189126babc21873,AllGather,0xaaae06dbe5a0,18472323583,18483895519,4,Other,0,2,0x7189126babc21873_allgather_2,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7521,174870,39,51,64,17454,0x7189126babc21873,AllGather,0xaaae06dbe5a0,18511623839,18513474495,6,Other,0,3,0x7189126babc21873_allgather_3,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7521,174870,39,51,64,17490,0x7189126babc21873,AllGather,0xaaae06dbe5a0,18560769887,18562654111,10,Other,0,4,0x7189126babc21873_allgather_4,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7521,174870,39,51,64,17499,0x7189126babc21873,AllGather,0xaaae06dbe5a0,18563181439,18566303071,11,Other,0,5,0x7189126babc21873_allgather_5,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7521,174870,39,51,64,17508,0x7189126babc21873,AllGather,0xaaae06dbe5a0,18568053407,18579639551,12,Other,0,6,0x7189126babc21873_allgather_6,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7521,174870,39,51,64,17517,0x7189126babc21873,AllGather,0xaaae06dbe5a0,18581493279,18583308127,13,Other,0,7,0x7189126babc21873_allgather_7,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7521,174870,39,51,64,17526,0x7189126babc21873,AllGather,0xaaae06dbe5a0,18584559007,18586367999,14,Other,0,8,0x7189126babc21873_allgather_8,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7521,174870,39,51,64,17535,0x7189126babc21873,AllGather,0xaaae06dbe5a0,18590305439,18601853439,15,Other,0,9,0x7189126babc21873_allgather_9,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7521,174870,39,51,64,17571,0x7189126babc21873,AllGather,0xaaae06dbe5a0,18630888895,18632700639,19,Other,0,10,0x7189126babc21873_allgather_10,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7521,174870,39,51,64,17400,0x7189126babc21873,AllReduce,0xaaae06dbe5a0,18443851519,18447240543,0,Other,0,0,0x7189126babc21873_allreduce_0,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7521,174870,39,51,64,17418,0x7189126babc21873,AllReduce,0xaaae06dbe5a0,18455106207,18466204895,2,Other,0,1,0x7189126babc21873_allreduce_1,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7521,174870,39,51,64,17445,0x7189126babc21873,AllReduce,0xaaae06dbe5a0,18487797055,18509953951,5,Other,0,2,0x7189126babc21873_allreduce_2,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7521,174870,39,51,64,17463,0x7189126babc21873,AllReduce,0xaaae06dbe5a0,18517549151,18528627487,7,Other,0,3,0x7189126babc21873_allreduce_3,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7521,174870,39,51,64,17472,0x7189126babc21873,AllReduce,0xaaae06dbe5a0,18531339071,18534523167,8,Other,0,4,0x7189126babc21873_allreduce_4,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7521,174870,39,51,64,17481,0x7189126babc21873,AllReduce,0xaaae06dbe5a0,18537226463,18559384223,9,Other,0,5,0x7189126babc21873_allreduce_5,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7521,174870,39,51,64,17544,0x7189126babc21873,AllReduce,0xaaae06dbe5a0,18603070271,18614149407,16,Other,0,6,0x7189126babc21873_allreduce_6,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7521,174870,39,51,64,17553,0x7189126babc21873,AllReduce,0xaaae06dbe5a0,18617689855,18620866207,17,Other,0,7,0x7189126babc21873_allreduce_7,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7521,174870,39,51,64,17562,0x7189126babc21873,AllReduce,0xaaae06dbe5a0,18621470655,18627219327,18,Other,0,8,0x7189126babc21873_allreduce_8,ring,simple,0,0,67108864,4,4,2,524288,1,67108864,2097152
7521,174881,19,48,64,8616,0x7189126babc21873,AllGather,0xaaacb71ae7b0,18399378913,18402574689,1,Other,0,0,0x7189126babc21873_allgather_0,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7521,174881,19,48,64,8634,0x7189126babc21873,AllGather,0xaaacb71ae7b0,18420752450,18422577826,3,Other,0,1,0x7189126babc21873_allgather_1,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7521,174881,19,48,64,8643,0x7189126babc21873,AllGather,0xaaacb71ae7b0,18423632258,18435311746,4,Other,0,2,0x7189126babc21873_allgather_2,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7521,174881,19,48,64,8661,0x7189126babc21873,AllGather,0xaaacb71ae7b0,18462974339,18464808355,6,Other,0,3,0x7189126babc21873_allgather_3,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7521,174881,19,48,64,8697,0x7189126babc21873,AllGather,0xaaacb71ae7b0,18512074820,18513991172,10,Other,0,4,0x7189126babc21873_allgather_4,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7521,174881,19,48,64,8706,0x7189126babc21873,AllGather,0xaaacb71ae7b0,18514481796,18517665380,11,Other,0,5,0x7189126babc21873_allgather_5,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7521,174881,19,48,64,8715,0x7189126babc21873,AllGather,0xaaacb71ae7b0,18519378852,18531056933,12,Other,0,6,0x7189126babc21873_allgather_6,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7521,174881,19,48,64,8724,0x7189126babc21873,AllGather,0xaaacb71ae7b0,18532795589,18534642821,13,Other,0,7,0x7189126babc21873_allgather_7,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7521,174881,19,48,64,8733,0x7189126babc21873,AllGather,0xaaacb71ae7b0,18535860549,18537703621,14,Other,0,8,0x7189126babc21873_allgather_8,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7521,174881,19,48,64,8742,0x7189126babc21873,AllGather,0xaaacb71ae7b0,18541607845,18553268613,15,Other,0,9,0x7189126babc21873_allgather_9,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7521,174881,19,48,64,8778,0x7189126babc21873,AllGather,0xaaacb71ae7b0,18582190182,18584036902,19,Other,0,10,0x7189126babc21873_allgather_10,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7521,174881,19,48,64,8607,0x7189126babc21873,AllReduce,0xaaacb71ae7b0,18395140193,18398572993,0,Other,0,0,0x7189126babc21873_allreduce_0,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7521,174881,19,48,64,8625,0x7189126babc21873,AllReduce,0xaaacb71ae7b0,18406414658,18417617410,2,Other,0,1,0x7189126babc21873_allreduce_1,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7521,174881,19,48,64,8652,0x7189126babc21873,AllReduce,0xaaacb71ae7b0,18439107266,18461365443,5,Other,0,2,0x7189126babc21873_allreduce_2,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7521,174881,19,48,64,8670,0x7189126babc21873,AllReduce,0xaaacb71ae7b0,18468855331,18480040387,7,Other,0,3,0x7189126babc21873_allreduce_3,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7521,174881,19,48,64,8679,0x7189126babc21873,AllReduce,0xaaacb71ae7b0,18482642819,18485854020,8,Other,0,4,0x7189126babc21873_allreduce_4,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7521,174881,19,48,64,8688,0x7189126babc21873,AllReduce,0xaaacb71ae7b0,18488534148,18510795172,9,Other,0,5,0x7189126babc21873_allreduce_5,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7521,174881,19,48,64,8751,0x7189126babc21873,AllReduce,0xaaacb71ae7b0,18554373509,18565562470,16,Other,0,6,0x7189126babc21873_allreduce_6,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7521,174881,19,48,64,8760,0x7189126babc21873,AllReduce,0xaaacb71ae7b0,18568995142,18572197158,17,Other,0,7,0x7189126babc21873_allreduce_7,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7521,174881,19,48,64,8769,0x7189126babc21873,AllReduce,0xaaacb71ae7b0,18572777350,18578576742,18,Other,0,8,0x7189126babc21873_allreduce_8,ring,simple,0,0,67108864,4,4,2,524288,1,67108864,2097152
7521,174885,51,49,64,22684,0x7189126babc21873,AllGather,0xaaab3fce5ac0,18423260160,18426445312,1,Other,0,0,0x7189126babc21873_allgather_0,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7521,174885,51,49,64,22702,0x7189126babc21873,AllGather,0xaaab3fce5ac0,18444609184,18446455168,3,Other,0,1,0x7189126babc21873_allgather_1,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7521,174885,51,49,64,22711,0x7189126babc21873,AllGather,0xaaab3fce5ac0,18447502656,18459172992,4,Other,0,2,0x7189126babc21873_allgather_2,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7521,174885,51,49,64,22729,0x7189126babc21873,AllGather,0xaaab3fce5ac0,18486800576,18488685984,6,Other,0,3,0x7189126babc21873_allgather_3,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7521,174885,51,49,64,22765,0x7189126babc21873,AllGather,0xaaab3fce5ac0,18535951328,18537868384,10,Other,0,4,0x7189126babc21873_allgather_4,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7521,174885,51,49,64,22774,0x7189126babc21873,AllGather,0xaaab3fce5ac0,18538358720,18541537184,11,Other,0,5,0x7189126babc21873_allgather_5,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7521,174885,51,49,64,22783,0x7189126babc21873,AllGather,0xaaab3fce5ac0,18543228512,18554917024,12,Other,0,6,0x7189126babc21873_allgather_6,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7521,174885,51,49,64,22792,0x7189126babc21873,AllGather,0xaaab3fce5ac0,18556668704,18558520160,13,Other,0,7,0x7189126babc21873_allgather_7,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7521,174885,51,49,64,22801,0x7189126babc21873,AllGather,0xaaab3fce5ac0,18559735840,18561581536,14,Other,0,8,0x7189126babc21873_allgather_8,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7521,174885,51,49,64,22810,0x7189126babc21873,AllGather,0xaaab3fce5ac0,18565478208,18577129792,15,Other,0,9,0x7189126babc21873_allgather_9,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7521,174885,51,49,64,22846,0x7189126babc21873,AllGather,0xaaab3fce5ac0,18606061568,18607914144,19,Other,0,10,0x7189126babc21873_allgather_10,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7521,174885,51,49,64,22675,0x7189126babc21873,AllReduce,0xaaab3fce5ac0,18418998368,18422451136,0,Other,0,0,0x7189126babc21873_allreduce_0,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7521,174885,51,49,64,22693,0x7189126babc21873,AllReduce,0xaaab3fce5ac0,18430289792,18441479008,2,Other,0,1,0x7189126babc21873_allreduce_1,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7521,174885,51,49,64,22720,0x7189126babc21873,AllReduce,0xaaab3fce5ac0,18462980544,18485227840,5,Other,0,2,0x7189126babc21873_allreduce_2,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7521,174885,51,49,64,22738,0x7189126babc21873,AllReduce,0xaaab3fce5ac0,18492727232,18503901824,7,Other,0,3,0x7189126babc21873_allreduce_3,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7521,174885,51,49,64,22747,0x7189126babc21873,AllReduce,0xaaab3fce5ac0,18506513024,18509733696,8,Other,0,4,0x7189126babc21873_allreduce_4,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7521,174885,51,49,64,22756,0x7189126babc21873,AllReduce,0xaaab3fce5ac0,18512407616,18534658432,9,Other,0,5,0x7189126babc21873_allreduce_5,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7521,174885,51,49,64,22819,0x7189126babc21873,AllReduce,0xaaab3fce5ac0,18578246272,18589423872,16,Other,0,6,0x7189126babc21873_allreduce_6,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7521,174885,51,49,64,22828,0x7189126babc21873,AllReduce,0xaaab3fce5ac0,18592868736,18596076416,17,Other,0,7,0x7189126babc21873_allreduce_7,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7521,174885,51,49,64,22837,0x7189126babc21873,AllReduce,0xaaab3fce5ac0,18596647520,18602450240,18,Other,0,8,0x7189126babc21873_allreduce_8,ring,simple,0,0,67108864,4,4,2,524288,1,67108864,2097152
7527,218784,30,52,64,13452,0x7189126babc21873,AllGather,0xaaacdf670b80,19894106672,19897288176,1,Other,0,0,0x7189126babc21873_allgather_0,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7527,218784,30,52,64,13470,0x7189126babc21873,AllGather,0xaaacdf670b80,19915428048,19917258544,3,Other,0,1,0x7189126babc21873_allgather_1,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7527,218784,30,52,64,13479,0x7189126babc21873,AllGather,0xaaacdf670b80,19918327120,19929929776,4,Other,0,2,0x7189126babc21873_allgather_2,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7527,218784,30,52,64,13497,0x7189126babc21873,AllGather,0xaaacdf670b80,19957595024,19959470320,6,Other,0,3,0x7189126babc21873_allgather_3,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7527,218784,30,52,64,13533,0x7189126babc21873,AllGather,0xaaacdf670b80,20006765616,20008642064,10,Other,0,4,0x7189126babc21873_allgather_4,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7527,218784,30,52,64,13542,0x7189126babc21873,AllGather,0xaaacdf670b80,20009183472,20012361936,11,Other,0,5,0x7189126babc21873_allgather_5,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7527,218784,30,52,64,13551,0x7189126babc21873,AllGather,0xaaacdf670b80,20014062576,20025668240,12,Other,0,6,0x7189126babc21873_allgather_6,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7527,218784,30,52,64,13560,0x7189126babc21873,AllGather,0xaaacdf670b80,20027499504,20029338320,13,Other,0,7,0x7189126babc21873_allgather_7,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7527,218784,30,52,64,13569,0x7189126babc21873,AllGather,0xaaacdf670b80,20030531344,20032370480,14,Other,0,8,0x7189126babc21873_allgather_8,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7527,218784,30,52,64,13578,0x7189126babc21873,AllGather,0xaaacdf670b80,20036284464,20047917552,15,Other,0,9,0x7189126babc21873_allgather_9,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7527,218784,30,52,64,13614,0x7189126babc21873,AllGather,0xaaacdf670b80,20076864688,20078706544,19,Other,0,10,0x7189126babc21873_allgather_10,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7527,218784,30,52,64,13443,0x7189126babc21873,AllReduce,0xaaacdf670b80,19889860560,19893226448,0,Other,0,0,0x7189126babc21873_allreduce_0,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7527,218784,30,52,64,13461,0x7189126babc21873,AllReduce,0xaaacdf670b80,19901111984,19912259888,2,Other,0,1,0x7189126babc21873_allreduce_1,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7527,218784,30,52,64,13488,0x7189126babc21873,AllReduce,0xaaacdf670b80,19933781680,19956009040,5,Other,0,2,0x7189126babc21873_allreduce_2,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7527,218784,30,52,64,13506,0x7189126babc21873,AllReduce,0xaaacdf670b80,19963526576,19974697904,7,Other,0,3,0x7189126babc21873_allreduce_3,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7527,218784,30,52,64,13515,0x7189126babc21873,AllReduce,0xaaacdf670b80,19977335920,19980510640,8,Other,0,4,0x7189126babc21873_allreduce_4,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7527,218784,30,52,64,13524,0x7189126babc21873,AllReduce,0xaaacdf670b80,19983191152,20005431440,9,Other,0,5,0x7189126babc21873_allreduce_5,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7527,218784,30,52,64,13587,0x7189126babc21873,AllReduce,0xaaacdf670b80,20049039248,20060220432,16,Other,0,6,0x7189126babc21873_allreduce_6,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7527,218784,30,52,64,13596,0x7189126babc21873,AllReduce,0xaaacdf670b80,20063675312,20066862128,17,Other,0,7,0x7189126babc21873_allreduce_7,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7527,218784,30,52,64,13605,0x7189126babc21873,AllReduce,0xaaacdf670b80,20067448560,20073248464,18,Other,0,8,0x7189126babc21873_allreduce_8,ring,simple,0,0,67108864,4,4,2,524288,1,67108864,2097152
7527,218803,15,55,64,6857,0x7189126babc21873,AllGather,0xaaaae330e4e0,19898016898,19901141890,1,Other,0,0,0x7189126babc21873_allgather_0,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7527,218803,15,55,64,6875,0x7189126babc21873,AllGather,0xaaaae330e4e0,19919347842,19921142146,3,Other,0,1,0x7189126babc21873_allgather_1,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7527,218803,15,55,64,6884,0x7189126babc21873,AllGather,0xaaaae330e4e0,19922249442,19933803074,4,Other,0,2,0x7189126babc21873_allgather_2,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7527,218803,15,55,64,6902,0x7189126babc21873,AllGather,0xaaaae330e4e0,19961530850,19963350146,6,Other,0,3,0x7189126babc21873_allgather_3,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7527,218803,15,55,64,6938,0x7189126babc21873,AllGather,0xaaaae330e4e0,20010680546,20012519650,10,Other,0,4,0x7189126babc21873_allgather_4,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7527,218803,15,55,64,6947,0x7189126babc21873,AllGather,0xaaaae330e4e0,20013112130,20016229474,11,Other,0,5,0x7189126babc21873_allgather_5,ring,simple,0,0,1048576,1,4,2,524288,1,1048576,2097152
7527,218803,15,55,64,6956,0x7189126babc21873,AllGather,0xaaaae330e4e0,20017983138,20029536674,12,Other,0,6,0x7189126babc21873_allgather_6,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7527,218803,15,55,64,6965,0x7189126babc21873,AllGather,0xaaaae330e4e0,20031423234,20033237346,13,Other,0,7,0x7189126babc21873_allgather_7,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7527,218803,15,55,64,6974,0x7189126babc21873,AllGather,0xaaaae330e4e0,20034466690,20036258114,14,Other,0,8,0x7189126babc21873_allgather_8,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7527,218803,15,55,64,6983,0x7189126babc21873,AllGather,0xaaaae330e4e0,20040211394,20051782498,15,Other,0,9,0x7189126babc21873_allgather_9,ring,simple,0,0,4194304,1,4,2,524288,1,4194304,2097152
7527,218803,15,55,64,7019,0x7189126babc21873,AllGather,0xaaaae330e4e0,20080794818,20082591362,19,Other,0,10,0x7189126babc21873_allgather_10,ring,simple,0,0,524288,1,4,2,524288,1,524288,2097152
7527,218803,15,55,64,6848,0x7189126babc21873,AllReduce,0xaaaae330e4e0,19893780130,19897114786,0,Other,0,0,0x7189126babc21873_allreduce_0,ring,simple,0,0,33554432,4,4,2,524288,1,33554432,2097152
7527,218803,15,55,64,6866,0x7189126babc21873,AllReduce,0xaaaae330e4e0,19905031842,19916082306,2,Other,0,1,0x7189126babc21873_allreduce_1,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
7527,218803,15,55,64,6893,0x7189126babc21873,AllReduce,0xaaaae330e4e0,19937707362,19959870338,5,Other,0,2,0x7189126babc21873_allreduce_2,ring,simple,0,0,268435456,4,4,2,524288,1,268435456,2097152
7527,218803,15,55,64,6911,0x7189126babc21873,AllReduce,0xaaaae330e4e0,19967463138,19978509314,7,Other,0,3,0x7189126babc21873_allreduce_3,ring,simple,0,0,134217728,4,4,2,524288,1,134217728,2097152
